"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"22/08/2019","No Name","Homelift Cu","Homelift Customer Payment","9999","","528","BAS Excluded","",,,"",,,,,"54,747"
"22/08/2019","No Name","Funds TFR","Funds TFR","9999","","15,000.00","BAS Excluded","",,,"",,,,,"54,813"
"22/08/2019","No Name","Funds TFR","funds tfr to Silver Generation","9999","","5,000.00","BAS Excluded","",,,"",,,,,"54,815"
"22/08/2019","No Name","Funds TFR","Funds TFR to Silver Generation","9999","","500","BAS Excluded","",,,"",,,,,"54,816"
"23/08/2019","No Name","Golden Tige","Pay origin (electricity) for Golden Tiger","9999","","255.61","BAS Excluded","",,,"",,,,,"54,777"
"27/08/2019","No Name","cc surcharg","cc surcharge for transaction amount $2791.25","9999","","41.25","BAS Excluded","",,,"",,,,,"55,021"
"27/08/2019","No Name","TFR","funds tfr","9999","","20,000.00","BAS Excluded","",,,"",,,,,"55,083"
"30/08/2019","No Name","interest","interest received","9999","","7.88","BAS Excluded","",,,"",,,,,"55,086"
"30/08/2019","No Name","rounding","roundinga","9999","","0.01","BAS Excluded","",,,"",,,,,"55,202"
"03/09/2019","No Name","Bank charge","1.5% surcharge on INV71995 & 71702 part of $3,197.76","9999","","40.76","BAS Excluded","",,,"",,,,,"55,033"
"03/09/2019","No Name","new steel s","interest and filing fee recovered","9999","","374.8","BAS Excluded","",,,"",,,,,"55,036"
"03/09/2019","No Name","new steel s","adjudication fee recovered","9999","","1,089.00","BAS Excluded","",,,"",,,,,"55,037"
"11/09/2019","No Name","rejected pa","rejected payment bounced back","9999","","658.94","BAS Excluded","",,,"",,,,,"55,437"
"11/09/2019","No Name","rejected pa","rejected payment","9999","","658.94","BAS Excluded","",,,"",,,,,"55,437"
"16/09/2019","No Name","Funds TFR","from New Millennium Enterprises","9999","","58,000.00","BAS Excluded","",,,"",,,,,"55,439"
"16/09/2019","No Name","Credit Card","This was paid to Ryde Mazda for deal no. 79761. This was later on refunded to Westpac bank accou...","9999","","1,000.00","BAS Excluded","",,,"",,,,,"57,054"
"17/09/2019","No Name","Funds TFR","Funds TFR for Silver Generation","9999","","4,700.00","BAS Excluded","",,,"",,,,,"55,440"
"17/09/2019","No Name","Funds TFR","Funds TFR to Silver Generation","9999","","100","BAS Excluded","",,,"",,,,,"55,441"
"18/09/2019","No Name","MV - ECI71H","to record finance settlement with Macquarie Leasing","9999","","32,592.36","BAS Excluded","",,,"",,,,,"57,004"
"19/09/2019","No Name","Homelift","Homelift Invoice no. 20638","9999","","385","BAS Excluded","",,,"",,,,,"55,444"
"19/09/2019","No Name","Funds Tfr","Funds Tfr to New Mil","9999","","6,000.00","BAS Excluded","",,,"",,,,,"56,138"
"22/09/2019","No Name","CC Sep 19",".","9999","","2,301.25","BAS Excluded","",,,"",,,,,"55,626"
"26/09/2019","No Name","Interest re","interest received","9999","","4.53","BAS Excluded","",,,"",,,,,"55,720"
"14/10/2019","No Name","CA35TK","to record traded in amount for MVCA35TK","9999","","1,907.64","BAS Excluded","",,,"",,,,,"57,007"
"15/10/2019","No Name","HomeliftCus","Homelift Customer Ziyang Liu","9999","","2,800.00","BAS Excluded","",,,"",,,,,"56,017"
"16/10/2019","No Name","deposit mcg","deposit paid to McGrath Liverpool with credit card, which later on got refunded to bank account ...","9999","","400","BAS Excluded","",,,"",,,,,"57,284"
"17/10/2019","No Name","Rounding","Rounding","9999","","0.71","BAS Excluded","",,,"",,,,,"56,321"
"20/10/2019","No Name","Oct 19 CC",".","9999","","1,477.58","BAS Excluded","",,,"",,,,,"57,337"
"31/10/2019","No Name","Repay Marc","insurance repay by deducting from net pay in W18","9999","","112.48","BAS Excluded","",,,"",,,,,"56,353"
"31/10/2019","No Name","Repay Elegi","insurance repay by deducting from net pay in W18","9999","","112.48","BAS Excluded","",,,"",,,,,"56,354"
"31/10/2019","No Name","Interest re","Interest Received","9999","","6.74","BAS Excluded","",,,"",,,,,"56,572"
"31/10/2019","No Name","Dean Repay","repayment of advanced payment","9999","","200","BAS Excluded","",,,"",,,,,"56,790"
"04/11/2019","No Name","MV - EDU52P","To record the finance settlement with VW Finance","9999","","35,750.00","BAS Excluded","",,,"",,,,,"62,977"
"07/11/2019","No Name","Dean Repay","repayment of advanced payment","9999","","200","BAS Excluded","",,,"",,,,,"56,791"
"08/11/2019","No Name","wirelss&opt","to pay bill from wirelss optial to Golden tiger","9999","","11,000.00","BAS Excluded","",,,"",,,,,"58,365"
"14/11/2019","No Name","Dean Repay","repayment of advanced payment","9999","","200","BAS Excluded","",,,"",,,,,"56,869"
"20/11/2019","No Name","GoldenTiger","paid Golden Tiger Council Fee by credit card","9999","","1,983.00","BAS Excluded","",,,"",,,,,"56,884"
"20/11/2019","No Name","GoldenTiger","Paid Golden Tiger Water Rates by Credit Card","9999","","513.06","BAS Excluded","",,,"",,,,,"56,886"
"20/11/2019","No Name","GoldenTiger","Paid Golden Tiger Electricity Bill by credit card","9999","","249.7","BAS Excluded","",,,"",,,,,"56,887"
"20/11/2019","No Name","21/10-20/11",".","9999","","540.1","BAS Excluded","",,,"",,,,,"57,935"
"21/11/2019","No Name","Dean Repay","Dean Repay for money advanced","9999","","200","BAS Excluded","",,,"",,,,,"56,873"
"25/11/2019","No Name","Ryde Auto","This was refunded for the deposit paid to Ryde Mazda for Deal No. 79761 on","9999","","1,000.00","BAS Excluded","",,,"",,,,,"57,055"
"27/11/2019","No Name","refund mcgr","deposit paid to McGrath Liverpool with credit card, which later on got refunded to bank account ...","9999","","400","BAS Excluded","",,,"",,,,,"57,285"
"28/11/2019","No Name","Dean Repay","Dean Repay for money advanced","9999","","200","BAS Excluded","",,,"",,,,,"56,874"
"29/11/2019","No Name","Interest Re","Interest Received","9999","","10.84","BAS Excluded","",,,"",,,,,"57,275"
"29/11/2019","No Name","CU45TQ","To record the finance settlement with Nissan Finance for MV - CU45TQ","9999","","26,295.00","BAS Excluded","",,,"",,,,,"63,094"
"29/11/2019","No Name","CU41TQ","To record the Finance settlement with Nissan Finance for MV - CU41TQ","9999","","26,295.00","BAS Excluded","",,,"",,,,,"63,095"
"04/12/2019","RAILCORP GRANVILLE","surcharge","cc surcharge","9999","","6.6","BAS Excluded","",,,"",,,,,"59,016"
"05/12/2019","No Name","Dean Repay","Dean Repay for money advanced","9999","","207","BAS Excluded","",,,"",,,,,"56,875"
"11/12/2019","RAILCORP MORTDALE","SYD Train","cc surcharge","9999","","54.9","BAS Excluded","",,,"",,,,,"59,015"
"13/12/2019","No Name","Nov 19 IAS","Nov 19 IAS","9999","","26,860.00","BAS Excluded","",,,"",,,,,"57,570"
"19/12/2019","No Name","Marc & Leo","loan repayment as per payment plan","9999","","200","BAS Excluded","",,,"",,,,,"57,612"
"19/12/2019","No Name","cc payment","to pay ASIC for Golden Tiger","9999","","267","BAS Excluded","",,,"",,,,,"57,842"
"19/12/2019","No Name","Steve H.","to record Steve H. W25 wages paid out of Starluf Pty Ltd bank account. As this is no loan accoun...","9999","","1,424.50","BAS Excluded","",,,"",,,,,"58,075"
"22/12/2019","No Name","21/11-22/12",".","9999","","685.99","BAS Excluded","",,,"",,,,,"58,306"
"23/12/2019","No Name","Marc & Leo","loan repayment as per payment plan","9999","","200","BAS Excluded","",,,"",,,,,"57,613"
"23/12/2019","No Name","W26Shortpay","to take up short pay (overtime) of W26 due to timing difference. Amount totalling at $2340.50 ge...","9999","","2,340.50","BAS Excluded","",,,"",,,,,"57,968"
"23/12/2019","No Name","ReliableTra","amount (raj's Week26) got paid to reliable trade solutions","9999","","1,929.81","BAS Excluded","",,,"",,,,,"58,078"
"23/12/2019","No Name","wirelss&opt","to record transaction paid to wireless and optical for invoice from Wirelss & Optical to Golden ...","9999","","9,350.00","BAS Excluded","",,,"",,,,,"58,366"
"31/12/2019","No Name","Interest Re","Interest Received","9999","","7.43","BAS Excluded","",,,"",,,,,"57,903"
"03/01/2020","No Name","Marc & Leo",".","9999","","200","BAS Excluded","",,,"",,,,,"57,614"
"03/01/2020","No Name","W27Short","to take up short pay in Week 27 (overtime)","9999","","763.55","BAS Excluded","",,,"",,,,,"58,060"
"06/01/2020","No Name","W26ShortREV","to pay W26 short paid amount (overtime)","9999","","2,340.50","BAS Excluded","",,,"",,,,,"57,969"
"06/01/2020","No Name","W27ShortRev","to takeup payment of shortpay of Week 27 (overtime)","9999","","763.55","BAS Excluded","",,,"",,,,,"58,061"
"06/01/2020","RAILCORP BROADMEADOW","Syd Trains","Sydney Trains paid for internal adjustment charged on 20/12/2019","9999","","346.5","BAS Excluded","",,,"",,,,,"58,083"
"16/01/2020","No Name","Marc & Leo","loan repayment as per payment plan","9999","","200","BAS Excluded","",,,"",,,,,"57,618"
"16/01/2020","No Name","DeanRepay","DeanRepay","9999","","100","BAS Excluded","",,,"",,,,,"58,251"
"16/01/2020","No Name","NRMA Refund","Refund via cheque no: 171592146","9999","","42.61","BAS Excluded","",,,"",,,,,"58,423"
"20/01/2020","No Name","Jan2020 CC","Jan 2020 CC","9999","","1,373.11","BAS Excluded","",,,"",,,,,"59,506"
"22/01/2020","No Name","silver gen","tfr to silver generation","9999","","600","BAS Excluded","",,,"",,,,,"58,523"
"23/01/2020","No Name","Marc & Leo","loan repayment as per payment plan","9999","","200","BAS Excluded","",,,"",,,,,"57,615"
"23/01/2020","No Name","DeanRepay","DeanRepay","9999","","100","BAS Excluded","",,,"",,,,,"58,252"
"23/01/2020","No Name","Stephen Lan","short pay to Stephen Langton in week 30. This is to clear duplicate payment in Week 29","9999","","1,842.00","BAS Excluded","",,,"",,,,,"58,460"
"29/01/2020","No Name","cc repay","cc repay","9999","","3,000.00","BAS Excluded","",,,"",,,,,"58,616"
"30/01/2020","No Name","DeanRepay","DeanRepay","9999","","100","BAS Excluded","",,,"",,,,,"58,253"
"30/01/2020","No Name","interest","interest income","9999","","8.67","BAS Excluded","",,,"",,,,,"58,704"
"31/01/2020","No Name","MV-CV47PL","To record the finanice settlement for MV-CV47Pl with Nissan Financial Services","9999","","35,900.00","BAS Excluded","",,,"",,,,,"63,440"
"06/02/2020","No Name","Marc & Leo","loan repayment as per payment plan","9999","","120","BAS Excluded","",,,"",,,,,"57,619"
"06/02/2020","No Name","DeanRepay","DeanRepay","9999","","100","BAS Excluded","",,,"",,,,,"58,254"
"13/02/2020","No Name","DeanRepay","DeanRepay","9999","","100","BAS Excluded","",,,"",,,,,"58,255"
"17/02/2020","No Name","goldentiger","paid bill for Golden Tiger with cc","9999","","2,850.00","BAS Excluded","",,,"",,,,,"58,797"
"18/02/2020","No Name","Jan2020 IA","IAS Jan 2020","9999","","31,440.00","BAS Excluded","",,,"",,,,,"58,806"
"20/02/2020","No Name","DeanRepay","DeanRepay","9999","","100","BAS Excluded","",,,"",,,,,"58,256"
"20/02/2020","No Name","Feb2020 CC","Feb2020 CC Job#24865","9999","","133.1","BAS Excluded","",,,"",,,,,"59,970"
"21/02/2020","No Name","GTlandtax","paid land tax for 2020 for Golden Tiger with credit card","9999","","6,957.35","BAS Excluded","",,,"",,,,,"58,841"
"24/02/2020","No Name","Surcharge",".","9999","","70.23","BAS Excluded","",,,"",,,,,"59,570"
"28/02/2020","No Name","Interest Re","Interest Received","9999","","11.57","BAS Excluded","",,,"",,,,,"59,401"
"02/03/2020","No Name","Dec 19 BAS","Dec 19 BAS","9999","","50,798.00","BAS Excluded","",,,"",,,,,"59,770"
"02/03/2020","HUNTER GALVANIZING","Surcharge","INV#73160","9999","","36.02","BAS Excluded","",,,"",,,,,"59,858"
"12/03/2020","No Name","Homelift","Homelift Employees paid in Starlluf","9999","","6,023.28","BAS Excluded","",,,"",,,,,"59,741"
"12/03/2020","RAILCORP MORTDALE","Surcharge","Surcharge on INV#73129","9999","","20.83","BAS Excluded","",,,"",,,,,"59,761"
"16/03/2020","No Name","TFR","Scott transferred from Homelift","9999","","6,023.28","BAS Excluded","",,,"",,,,,"59,861"
"19/03/2020","No Name","Marc Exp","Marc Palencia Exp","9999","","43.33","BAS Excluded","",,,"",,,,,"59,955"
"25/03/2020","No Name","Feb 20 IAS","IAS Feb 2020","9999","","28,500.00","BAS Excluded","",,,"",,,,,"60,144"
"26/03/2020","No Name","MPL31546","Able Door Services","9999","","2,310.00","BAS Excluded","",,,"",,,,,"60,132"
"31/03/2020","No Name","Interest Re","Interest Received","9999","","2.99","BAS Excluded","",,,"",,,,,"60,292"
"01/04/2020","No Name","TRF","Scott transferred from GT","9999","","3,000.00","BAS Excluded","",,,"",,,,,"61,505"
"06/04/2020","No Name","TRF","Scott transferred from Silver","9999","","200","BAS Excluded","",,,"",,,,,"60,542"
"09/04/2020","No Name","Raj Payroll","Raj Payroll","9999","","3,542.00","BAS Excluded","",,,"",,,,,"60,538"
"16/04/2020","No Name","Refund","Refund for surcharge","9999","","22","BAS Excluded","",,,"",,,,,"60,940"
"20/04/2020","No Name","Apr2020 CC","Apr2020 CC Job#24644","9999","","468.53","BAS Excluded","",,,"",,,,,"61,504"
"21/04/2020","RAILCORP FLEMINGTON","Surcharge","#73568","9999","","41.25","BAS Excluded","",,,"",,,,,"60,942"
"30/04/2020","No Name","Interest Re","Interest Received","9999","","2.27","BAS Excluded","",,,"",,,,,"61,081"
"30/04/2020","No Name","Mar 20 BAS","Mar 20 BAS","9999","","35,653.00","BAS Excluded","",,,"",,,,,"61,107"
"01/05/2020","Youi","OA24030833",".","9999","","246.83","BAS Excluded","",,,"",,,,,"61,603"
"14/05/2020","No Name","James","ARM","9999","","100","BAS Excluded","",,,"",,,,,"61,417"
"14/05/2020","No Name","Refund","Refund for surcharge","9999","","22","BAS Excluded","",,,"",,,,,"61,643"
"14/05/2020","No Name","Loan to NM","Raj repay the YOUI insurance, this amount deducted from his weekly payment from New Millennium","9999","","830.49","BAS Excluded","",,,"",,,,,"62,667"
"19/05/2020","No Name","Apr 20 IAS","IAS Apr 2020","9999","","33,690.00","BAS Excluded","",,,"",,,,,"61,718"
"20/05/2020","No Name","May2020 CC","Paid Golden Tiger Council Rate","9999","","1,983.00","BAS Excluded","",,,"",,,,,"62,457"
"27/05/2020","NRMA Insurance","Refund","NRMA Refund","9999","","539.28","BAS Excluded","",,,"",,,,,"61,878"
"28/05/2020","No Name","James","ARM","9999","","100","BAS Excluded","",,,"",,,,,"61,799"
"29/05/2020","No Name","Interest Re","Interest Received","9999","","3.09","BAS Excluded","",,,"",,,,,"61,812"
"01/06/2020","No Name","Repay Margi","Repay the loan for New Millennium to Marginata","9999","","38,500.00","BAS Excluded","",,,"",,,,,"62,099"
"01/06/2020","No Name","Repay Margi","Repay the loan for SG to Marginata","9999","","41,902.53","BAS Excluded","",,,"",,,,,"62,099"
"04/06/2020","No Name","James","ARM","9999","","100","BAS Excluded","",,,"",,,,,"62,006"
"11/06/2020","No Name","James","ARM","9999","","100","BAS Excluded","",,,"",,,,,"62,176"
"12/06/2020","No Name","Credit Card","This was paid to Macarthur Mazda for deal no.5614. This was later on refunded to Westpac bank ac...","9999","","1,000.00","BAS Excluded","",,,"",,,,,"62,974"
"15/06/2020","No Name","Homelift","Homelift #25172","9999","","275","BAS Excluded","",,,"",,,,,"62,443"
"15/06/2020","No Name","May 20 IAS","IAS May 2020","9999","","24,468.00","BAS Excluded","",,,"",,,,,"62,590"
"16/06/2020","No Name","Refund","Refund for surcharge","9999","","22","BAS Excluded","",,,"",,,,,"62,410"
"16/06/2020","No Name","Surcharge","#73700","9999","","6.6","BAS Excluded","",,,"",,,,,"62,441"
"18/06/2020","No Name","James","ARM","9999","","100","BAS Excluded","",,,"",,,,,"62,378"
"21/06/2020","No Name","Jun 2020 CC","Jun 2020 CC Job#21685","9999","","820.63","BAS Excluded","",,,"",,,,,"62,642"
"25/06/2020","No Name","James","ARM","9999","","100","BAS Excluded","",,,"",,,,,"62,584"
"30/06/2020","No Name","Interest Re","Interest Received","9999","","2.86","BAS Excluded","",,,"",,,,,"62,680"
"30/06/2020","No Name","Close Jnl","According to the adjustment journals provided by Belinda","9999","","11,572.40","BAS Excluded","",,,"",,,,,"66,940"
"02/07/2020","No Name","James","ARM","9999","","100","BAS Excluded","",,,"",,,,,"62,864"
"08/07/2020","No Name","Homelift","Homelift #25923","9999","","404.25","BAS Excluded","",,,"",,,,,"63,128"
"09/07/2020","No Name","James","ARM","9999","","150","BAS Excluded","",,,"",,,,,"62,932"
"09/07/2020","No Name","Macarthur","This was refunded for the deposit paid to Macarthur Mazda for Deal no.5614 on 09/07/2020","9999","","1,000.00","BAS Excluded","",,,"",,,,,"62,975"
"09/07/2020","No Name","Homelift","Homelift #25924","9999","","962.72","BAS Excluded","",,,"",,,,,"63,127"
"10/07/2020","No Name","Homelift","Homelift #25951","9999","","607.2","BAS Excluded","",,,"",,,,,"63,126"
"14/07/2020","RODGER BROS HIRE","Surcharge","73832","9999","","1.98","BAS Excluded","",,,"",,,,,"63,023"
"15/07/2020","SOUTHWEST HYDRAULIC","Refund","145561","9999","","22","BAS Excluded","",,,"",,,,,"63,267"
"17/07/2020","ABYSS CONSTRUCTION PTY LTD","Surcharge","INV#74080","9999","","47.02","BAS Excluded","",,,"",,,,,"63,214"
"20/07/2020","No Name","Jul 2020 CC","Jul 2020 CC Job#23203","9999","","376","BAS Excluded","",,,"",,,,,"63,334"
"21/07/2020","No Name","Refund Ryde","Record the Refund from Ryde Mazda for MV-CV47PL","9999","","500","BAS Excluded","",,,"",,,,,"63,431"
"28/07/2020","New Day Group","125919",".","9999","","200","BAS Excluded","",,,"",,,,,"63,507"
"29/07/2020","NRMA Insurance","CA35TK","NRMA Refund CA35TK","9999","","1,154.76","BAS Excluded","",,,"",,,,,"63,748"
"31/07/2020","No Name","Interest Re","Interest Received","9999","","2.04","BAS Excluded","",,,"",,,,,"63,598"
"31/07/2020","No Name","Homelift","Homelift#26077","9999","","765.6","BAS Excluded","",,,"",,,,,"63,740"
"03/08/2020","No Name","Homelift","Homelift#26096","9999","","528","BAS Excluded","",,,"",,,,,"63,741"
"05/08/2020","No Name","Homelift","Homelift#26069","9999","","660","BAS Excluded","",,,"",,,,,"63,869"
"06/08/2020","ABYSS CONSTRUCTION PTY LTD","Surcharge","74168","9999","","15.67","BAS Excluded","",,,"",,,,,"63,739"
"06/08/2020","No Name","Jun 20 BAS","Jun 20 BAS","9999","","32,790.00","BAS Excluded","",,,"",,,,,"63,866"
"07/08/2020","No Name","Homelift","Homelift#26128","9999","","550","BAS Excluded","",,,"",,,,,"63,870"
"11/08/2020","No Name","Homelift","Homelift#26209","9999","","528","BAS Excluded","",,,"",,,,,"64,095"
"13/08/2020","No Name","DeanRepay","DeanRepay","9999","","200","BAS Excluded","",,,"",,,,,"64,031"
"14/08/2020","No Name","MV Deposit","Pay deposit to West End Mazda for new MV, it is refunded on 28/08/2020.","9999","","500","BAS Excluded","",,,"",,,,,"64,727"
"17/08/2020","No Name","Jul 20 IAS","IAS July 2020","9999","","25,773.00","BAS Excluded","",,,"",,,,,"64,202"
"18/08/2020","No Name","Homelift","Homelift Inv#20730","9999","","605","BAS Excluded","",,,"",,,,,"64,096"
"20/08/2020","No Name","DeanRepay","DeanRepay","9999","","100","BAS Excluded","",,,"",,,,,"64,093"
"20/08/2020","No Name","Aug 2020 CC","Aug 2020 CC","9999","","153.02","BAS Excluded","",,,"",,,,,"64,612"
"26/08/2020","No Name","Homelift","Homelift#26233","9999","","600","BAS Excluded","",,,"",,,,,"64,562"
"27/08/2020","No Name","DeanRepay","DeanRepay","9999","","100","BAS Excluded","",,,"",,,,,"64,322"
"28/08/2020","No Name","Jobkeeper","JobKeeper Payment - July","9999","","27,000.00","BAS Excluded","",,,"",,,,,"64,568"
"28/08/2020","No Name","MV Refund","Refund from West End Mazda for the deposit paid on 14/08/2020","9999","","500","BAS Excluded","",,,"",,,,,"64,728"
"31/08/2020","No Name","Interest Re","Interest Received","9999","","2.88","BAS Excluded","",,,"",,,,,"64,528"
"03/09/2020","No Name","DeanRepay","DeanRepay","9999","","100","BAS Excluded","",,,"",,,,,"64,330"
"10/09/2020","No Name","DeanRepay","DeanRepay","9999","","100","BAS Excluded","",,,"",,,,,"64,631"
"17/09/2020","No Name","JobKeeper","JobKeeper Payment for August","9999","","40,500.00","BAS Excluded","",,,"",,,,,"64,880"
"17/09/2020","No Name","Aug 20 IAS","IAS Aug 2020","9999","","17,444.00","BAS Excluded","",,,"",,,,,"64,888"
"17/09/2020","No Name","DeanRepay","DeanRepay","9999","","218.5","BAS Excluded","",,,"",,,,,"65,113"
"20/09/2020","No Name","Sep 2020 CC","Sep 2020 CC","9999","","470.14","BAS Excluded","",,,"",,,,,"65,259"
"22/09/2020","RAILCORP GRANVILLE","Surcharge","INV#74394","9999","","6.6","BAS Excluded","",,,"",,,,,"64,893"
"24/09/2020","No Name","Homelift","Homelift INV#20747","9999","","660","BAS Excluded","",,,"",,,,,"65,185"
"24/09/2020","Service NSW","Rego BX73QC","Rego BX73QC refund","9999","","166","BAS Excluded","",,,"",,,,,"65,208"
"30/09/2020","No Name","Interest Re","Interest Received","9999","","8.57","BAS Excluded","",,,"",,,,,"65,184"
"01/10/2020","No Name","MVEIW24Q","To record the loan for MV EIW24Q, Loan started on 22/07/2020. Get the loan amortization sechedul...","9999","","32,990.00","BAS Excluded","",,,"",,,,,"66,012"
"01/10/2020","No Name","MV YKB76G","To record the loan for MV YKB76G, the loan started from 21/09/2020. Recevied the loan amortizati...","9999","","32,000.00","BAS Excluded","",,,"",,,,,"66,014"
"01/10/2020","No Name","Homelift","INV#20741 20748","9999","","1,457.50","BAS Excluded","",,,"",,,,,"66,025"
"14/10/2020","No Name","Homelift","INV#20760 20756 20759","9999","","792","BAS Excluded","",,,"",,,,,"66,024"
"15/10/2020","No Name","Homelift","INV#20755","9999","","264","BAS Excluded","",,,"",,,,,"66,023"
"16/10/2020","No Name","Homelift","INV#20753","9999","","264","BAS Excluded","",,,"",,,,,"66,022"
"19/10/2020","No Name","Homelift","�INV#20752 and INV#20761","9999","","528","BAS Excluded","",,,"",,,,,"66,021"
"20/10/2020","No Name","Homelift","INV#20754","9999","","264","BAS Excluded","",,,"",,,,,"66,020"
"20/10/2020","No Name","Oct 2020 CC","Oct 2020 CC Job#26561","9999","","2,130.29","BAS Excluded","",,,"",,,,,"66,093"
"20/10/2020","No Name","Oct 2020 CC","Oct 2020 CC","9999","","57.05","BAS Excluded","",,,"",,,,,"66,093"
"23/10/2020","No Name","Homelift","INV#20767","9999","","550","BAS Excluded","",,,"",,,,,"66,019"
"28/10/2020","No Name","Homelift","INV#20762","9999","","528","BAS Excluded","",,,"",,,,,"66,018"
"29/10/2020","No Name","Sep20 BAS","Sep 2020 BAS","9999","","85,687.00","BAS Excluded","",,,"",,,,,"65,989"
"30/10/2020","No Name","Interest Re","Interest Received","9999","","11.49","BAS Excluded","",,,"",,,,,"65,970"
"30/10/2020","No Name","Homelift","INV#20768 & INV#20764","9999","","1,276.00","BAS Excluded","",,,"",,,,,"66,017"
