"Narration","Date","Description","Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","tracking 1 Name","tracking 1 Option","tracking 2 Name","tracking 2 Option","Status","Trans #"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","213000",88.64,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"MV loan","02/07/2019","MV EBS54K -chattel mortgage","213000",78.78,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,230"
"bron week 1","04/07/2019","week 1 overtime for Bron was taken up on 10/07/19","9999",63.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,231"
"bron week 1","04/07/2019","week 1 overtime for Bron was taken up on 10/07/19","111403",-63.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,231"
"james s.W1","04/07/2019","James s. week 1 overtime was taken up on 10/07/19","9999",79,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,233"
"james s.W1","04/07/2019","James s. week 1 overtime was taken up on 10/07/19","111413",-79,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,233"
"Steve G W1","04/07/2019","Steve G. week 1 overtime was paid on 10/7/19","9999",660,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,235"
"Steve G W1","04/07/2019","Steve G. week 1 overtime was paid on 10/7/19","111409",-660,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,235"
"Vishnar W1","04/07/2019","Vishnar L.Week 1 overtime was paid on 10/07/19","9999",186.13,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,237"
"Vishnar W1","04/07/2019","Vishnar L.Week 1 overtime was paid on 10/07/19","111408",-186.13,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,237"
"Steve L. W1","04/07/2019","Steve L. week 1 overtime was paid on 10/07/2019","9999",172.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,239"
"Steve L. W1","04/07/2019","Steve L. week 1 overtime was paid on 10/07/2019","111414",-172.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,239"
"Steve H. W1","04/07/2019","stephen H. week 1 overtime was paid on 10/07/2019","9999",392.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,241"
"Steve H. W1","04/07/2019","stephen H. week 1 overtime was paid on 10/07/2019","111404",-392.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,241"
"Virgilio W1","04/07/2019","Virgilio N. Week 1 overtime was paid on 10/07/2019","9999",158,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,243"
"Virgilio W1","04/07/2019","Virgilio N. Week 1 overtime was paid on 10/07/2019","111415",-158,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,243"
"Jun19 Super","04/07/2019","Suhib A.","212011",297.64,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Monaem D.","212011",457.58,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Stephen G.","212014",2142.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Stephen H.","212014",2053.96,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Nan H.","212039",986.78,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Stephen L.","212011",1771.96,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Vishnar L.","212014",2089.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Virgilio N.","212011",1986.56,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Vikrant P.","212011",200.07,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Bron R.","212018",2158.78,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Rahul S.","212011",859.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","James S.","212011",1944.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Scott V.","212011",1084.33,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Yiqi Z.","212011",328.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"Jun19 Super","04/07/2019","Jun 19 Super payment","9999",-18361.41,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,245"
"cc repay","08/07/2019","cc repay","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,248"
"cc repay","08/07/2019","cc repay","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,248"
"cc repay","08/07/2019","funds transfer to Silver Generation bank acc","9999",-4400,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,249"
"cc repay","08/07/2019","funds transfer to Silver Generation bank acc","9999",4400,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,249"
"bank guaran","08/07/2019","bank guarantee for Onesteel Villawood","9999",-4940,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,250"
"bank guaran","08/07/2019","bank guarantee for Onesteel Villawood","9999",4940,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,250"
"bron week 1","10/07/2019","pay bron week 1 overtime","9999",-63.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,232"
"bron week 1","10/07/2019","pay bron week 1 overtime","111403",63.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,232"
"james s.W1","10/07/2019","James S. Week 1 overtime was paid on 10/07/19","9999",-79,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,234"
"james s.W1","10/07/2019","James S. Week 1 overtime was paid on 10/07/19","111413",79,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,234"
"Steve G W1","10/07/2019","Steve G. Week 1 overtime was paid on 10/07/19","9999",-660,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,236"
"Steve G W1","10/07/2019","Steve G. Week 1 overtime was paid on 10/07/19","111409",660,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,236"
"Vishnar W1","10/07/2019","Vishnar L. Week 1 overtime was paid on 10/07/19","9999",-186.13,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,238"
"Vishnar W1","10/07/2019","Vishnar L. Week 1 overtime was paid on 10/07/19","111408",186.13,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,238"
"Steve L. W1","10/07/2019","Stephen L. W1 overtime was paid on 10/07/2019","9999",-172.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,240"
"Steve L. W1","10/07/2019","Stephen L. W1 overtime was paid on 10/07/2019","111414",172.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,240"
"Steve H. W1","10/07/2019","Stephen H. overtime for week 1 was paid on 10/07/2019","9999",-392.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,242"
"Steve H. W1","10/07/2019","Stephen H. overtime for week 1 was paid on 10/07/2019","111404",392.75,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,242"
"VirgilioW1","10/07/2019","Virgilio N. W1 was paid on 10/07/2019","9999",-158,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,244"
"VirgilioW1","10/07/2019","Virgilio N. W1 was paid on 10/07/2019","111415",158,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,244"
"overpay","10/07/2019","to record refund of overpayment to Australian Piling Group","9999",-8360,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,253"
"overpay","10/07/2019","to record refund of overpayment to Australian Piling Group","9999",8360,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,253"
"overpay","10/07/2019","to record overpayment by Australian Piling Group. the amount was refunded on the same day","9999",8360,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,254"
"overpay","10/07/2019","to record overpayment by Australian Piling Group. the amount was refunded on the same day","9999",-8360,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,254"
"roundings","10/07/2019","rounding","9999",0.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,255"
"roundings","10/07/2019","rounding","810001",-0.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,255"
"funds tfr","18/07/2019","funds transfer to New Millennium Enterprises","9999",-10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,261"
"funds tfr","18/07/2019","funds transfer to New Millennium Enterprises","9999",10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,261"
"18072019","19/07/2019","optus paid us to recover Vodafone early exit., missing credit notes. Tina requested with no outc...","810001",-4663.64,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,233"
"18072019","19/07/2019","optus paid us to recover Vodafone early exit., missing credit notes. Tina requested with no outc...","9999",5130,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,233"
"18072019","19/07/2019","optus paid us to recover Vodafone early exit., missing credit notes. Tina requested with no outc...","213000",-466.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","56,233"
"cc Jul19","21/07/2019",".","9999",-35721.92,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","511000",9719.33,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","611002",3636.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","611007",1103.85,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","611010",350.89,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","611017",99.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","611024",146.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","611022",121.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","611025",45.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","611027",9,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","611034",1144,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","612001",40.91,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","612002",185.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","612003",521.81,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","612004",3183.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019","cc Jul19","612006",126.37,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019",".","111401",1426.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019",".","9999",541.7,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019",".","612002",101.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019",".","612002",4303.43,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019",".","511000",6134.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"cc Jul19","21/07/2019",".","213000",2778.21,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,952"
"Homelift cu","23/07/2019","customer payment Homelift INV20621, Job no.23602, David Fuge","9999",480,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,267"
"Homelift cu","23/07/2019","customer payment Homelift INV20621, Job no.23602, David Fuge","9999",-480,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,267"
"payroll rec","23/07/2019","Annual reconciliation of payroll tax for 2019FY. Group Single Lodger.","9999",-514.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,268"
"payroll rec","23/07/2019","Annual reconciliation of payroll tax for 2019FY. Group Single Lodger.","613009",514.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,268"
"Funds Tfr","25/07/2019","funds transferred to New Millennium Enterprises","9999",-10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,271"
"Funds Tfr","25/07/2019","funds transferred to New Millennium Enterprises","9999",10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,271"
"interest","31/07/2019","interest received","9999",1.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,514"
"interest","31/07/2019","interest received","810002",-1.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,514"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","111600",-4659.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","111600",-82304.76,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","511000",4659.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","511000",82304.76,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","111600",-12363.37,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","511000",12363.37,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","510000",-468.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","511000",468.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","111600",-17468.56,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","511000",17468.56,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","111600",-4401.33,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","511000",4401.33,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","111600",-468.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Jul 19 Adj","31/07/2019","reallocate Jul purchases that posted to inventory and system auto posting between COGS and inven...","511000",468.48,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,846"
"Refund-Rego","02/08/2019","Refund - as cancellled Rego of BX53XV","9999",788,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,547"
"Refund-Rego","02/08/2019","Refund - as cancellled Rego of BX53XV","810001",-788,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,547"
"Silver Gene","06/08/2019","Funds TFR from Starlluf Cranes to Silver Generations","9999",-2000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,794"
"Silver Gene","06/08/2019","Funds TFR from Starlluf Cranes to Silver Generations","9999",2000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,794"
"Silver Gene","06/08/2019","Funds TFR from Starlluf to Silver Generation","9999",-4000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,795"
"Silver Gene","06/08/2019","Funds TFR from Starlluf to Silver Generation","9999",4000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,795"
"Funds Tfr","08/08/2019","Funds Tfr","9999",20000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,672"
"Funds Tfr","08/08/2019","Funds Tfr","9999",-20000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,672"
"JunBAS","09/08/2019","Jun 19 BAS Refund","9999",36585,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,800"
"JunBAS","09/08/2019","Jun 19 BAS Refund","9999",-36585,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,800"
"New Mil","12/08/2019","Business Name of Homelifts by Cranetec registration for 3 years","9999",-85,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,484"
"New Mil","12/08/2019","Business Name of Homelifts by Cranetec registration for 3 years","9999",85,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,484"
"cc repay","13/08/2019","cc repay","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,803"
"cc repay","13/08/2019","cc repay","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,803"
"Funds Tfr","15/08/2019","Funds Tfr","9999",10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,665"
"Funds Tfr","15/08/2019","Funds Tfr","9999",-10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,665"
"Raj Loan","16/08/2019","Raj's loan repayment","9999",2937.65,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,659"
"Raj Loan","16/08/2019","Raj's loan repayment","111406",-2937.65,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,659"
"Golden T","19/08/2019","Golden Tiger Corp Jul-Sep 19 Water","9999",-354.41,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,716"
"Golden T","19/08/2019","Golden Tiger Corp Jul-Sep 19 Water","9999",354.41,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,716"
"Golden T","19/08/2019","Golden Tiger Council Rate 2020FY first instalment","9999",-1999.74,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,717"
"Golden T","19/08/2019","Golden Tiger Council Rate 2020FY first instalment","9999",1999.74,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,717"
"CC Aug 19","20/08/2019",".","511000",6007.72,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","511000",7228.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","611002",2727.27,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","611010",690.37,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","611017",1585.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","611024",151.07,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","611025",45.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","611034",129,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","612002",185.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","612002",101.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","612002",2158.85,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","612003",671.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","612004",796.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","612006",104.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","111401",1016.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","9999",1284.67,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","9999",-27205.51,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","611016",129.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"CC Aug 19","20/08/2019",".","213000",2191.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,082"
"Jul 19 IAS","21/08/2019","Jul 19 IAS","9999",-18164,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,812"
"Jul 19 IAS","21/08/2019","Jul 19 IAS","9999",18164,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,812"
"Homelift Cu","22/08/2019","Homelift Customer Payment","9999",528,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,747"
"Homelift Cu","22/08/2019","Homelift Customer Payment","9999",-528,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,747"
"Funds TFR","22/08/2019","Funds TFR","9999",-15000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,813"
"Funds TFR","22/08/2019","Funds TFR","9999",15000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,813"
"Funds TFR","22/08/2019","funds tfr to Silver Generation","9999",-5000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,815"
"Funds TFR","22/08/2019","funds tfr to Silver Generation","9999",5000,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,815"
"Funds TFR","22/08/2019","Funds TFR to Silver Generation","9999",-500,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,816"
"Funds TFR","22/08/2019","Funds TFR to Silver Generation","9999",500,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,816"
"Golden Tige","23/08/2019","Pay origin (electricity) for Golden Tiger","9999",-255.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,777"
"Golden Tige","23/08/2019","Pay origin (electricity) for Golden Tiger","9999",255.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","54,777"
"cc surcharg","27/08/2019","cc surcharge for transaction amount $2791.25","9999",41.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,021"
"cc surcharg","27/08/2019","cc surcharge for transaction amount $2791.25","810001",-41.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,021"
"TFR","27/08/2019","funds tfr","9999",-20000,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,083"
"TFR","27/08/2019","funds tfr","9999",20000,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,083"
"interest","30/08/2019","interest received","9999",7.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,086"
"interest","30/08/2019","interest received","810002",-7.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,086"
"rounding","30/08/2019","roundinga","9999",0.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,202"
"rounding","30/08/2019","roundings","810001",-0.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,202"
"Aug 19 Adj","31/08/2019","reallocate Aug purchases that posted to inventory and system auto posting between COGS and inven...","111600",-118062.36,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,523"
"Aug 19 Adj","31/08/2019","reallocate Aug purchases that posted to inventory and system auto posting between COGS and inven...","511000",13852.03,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,523"
"Aug 19 Adj","31/08/2019","reallocate Aug purchases that posted to inventory and system auto posting between COGS and inven...","511000",68195.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,523"
"Aug 19 Adj","31/08/2019","reallocate Aug purchases that posted to inventory and system auto posting between COGS and inven...","511000",403.41,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,523"
"Aug 19 Adj","31/08/2019","reallocate Aug purchases that posted to inventory and system auto posting between COGS and inven...","511000",39712.93,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,523"
"Aug 19 Adj","31/08/2019","reallocate Aug purchases that posted to inventory and system auto posting between COGS and inven...","511000",-4101.89,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,523"
"bank charge","02/09/2019",".","9999",-20,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,191"
"bank charge","02/09/2019",".","617001",20,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,191"
"merchant fe","02/09/2019","merchant fee","9999",-91.79,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,192"
"merchant fe","02/09/2019","merchant fee","617001",83.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,192"
"merchant fe","02/09/2019","merchant fee","213000",8.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,192"
"bank charge","02/09/2019","bank charge","9999",-5,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,196"
"bank charge","02/09/2019","bank charge","617001",5,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,196"
"Bank charge","03/09/2019","1.5% surcharge on INV71995 & 71702 part of $3,197.76","810001",-40.76,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,033"
"Bank charge","03/09/2019","1.5% surcharge on INV71995 & 71702 part of $3,197.76","9999",40.76,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,033"
"new steel s","03/09/2019","interest and filing fee recovered","810001",-374.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,036"
"new steel s","03/09/2019","interest and filing fee recovered","9999",374.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,036"
"new steel s","03/09/2019","adjudication fee recovered","810001",-990,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,037"
"new steel s","03/09/2019","adjudication fee recovered","9999",1089,"BAS Excluded","","Exclusive",,"","","","DRAFT","55,037"
