"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"18/07/2019","No Name","funds tfr","funds transfer to New Millennium Enterprises","9999","","10,000.00","BAS Excluded","",,,,,,,,"54,261"
"21/07/2019","No Name","cc Jul19",".","9999","","35,721.92","BAS Excluded","",,,,,,,,"54,952"
"23/07/2019","No Name","Homelift cu","customer payment Homelift INV20621, Job no.23602, David Fuge","9999","","480","BAS Excluded","",,,,,,,,"54,267"
"23/07/2019","No Name","payroll rec","Annual reconciliation of payroll tax for 2019FY. Group Single Lodger.","9999","","514.8","BAS Excluded","",,,,,,,,"54,268"
"25/07/2019","No Name","Funds Tfr","funds transferred to New Millennium Enterprises","9999","","10,000.00","BAS Excluded","",,,,,,,,"54,271"
"06/08/2019","No Name","Silver Gene","Funds TFR from Starlluf Cranes to Silver Generations","9999","","2,000.00","BAS Excluded","",,,,,,,,"54,794"
"06/08/2019","No Name","Silver Gene","Funds TFR from Starlluf to Silver Generation","9999","","4,000.00","BAS Excluded","",,,,,,,,"54,795"
"08/08/2019","No Name","Funds Tfr","Funds Tfr","9999","","20,000.00","BAS Excluded","",,,,,,,,"54,672"
"09/08/2019","No Name","JunBAS","Jun 19 BAS Refund","9999","","36,585.00","BAS Excluded","",,,,,,,,"54,800"
"12/08/2019","No Name","New Mil","Business Name of Homelifts by Cranetec registration for 3 years","9999","","85","BAS Excluded","",,,,,,,,"54,484"
"13/08/2019","No Name","cc repay","cc repay","9999","","3,000.00","BAS Excluded","",,,,,,,,"54,803"
"15/08/2019","No Name","Funds Tfr","Funds Tfr","9999","","10,000.00","BAS Excluded","",,,,,,,,"54,665"
"19/08/2019","No Name","Golden T","Golden Tiger Corp Jul-Sep 19 Water","9999","","354.41","BAS Excluded","",,,,,,,,"54,716"
"19/08/2019","No Name","Golden T","Golden Tiger Council Rate 2020FY first instalment","9999","","1,999.74","BAS Excluded","",,,,,,,,"54,717"
"20/08/2019","No Name","CC Aug 19",".","9999","","27,205.51","BAS Excluded","",,,,,,,,"55,082"
"21/08/2019","No Name","Jul 19 IAS","Jul 19 IAS","9999","","18,164.00","BAS Excluded","",,,,,,,,"54,812"
"22/08/2019","No Name","Homelift Cu","Homelift Customer Payment","9999","","528","BAS Excluded","",,,,,,,,"54,747"
"22/08/2019","No Name","Funds TFR","Funds TFR","9999","","15,000.00","BAS Excluded","",,,,,,,,"54,813"
"22/08/2019","No Name","Funds TFR","funds tfr to Silver Generation","9999","","5,000.00","BAS Excluded","",,,,,,,,"54,815"
"22/08/2019","No Name","Funds TFR","Funds TFR to Silver Generation","9999","","500","BAS Excluded","",,,,,,,,"54,816"
"23/08/2019","No Name","Golden Tige","Pay origin (electricity) for Golden Tiger","9999","","255.61","BAS Excluded","",,,,,,,,"54,777"
"27/08/2019","No Name","TFR","funds tfr","9999","","20,000.00","BAS Excluded","",,,,,,,,"55,083"
"02/09/2019","No Name","bank charge",".","9999","","20","BAS Excluded","",,,,,,,,"55,191"
"02/09/2019","No Name","merchant fe","merchant fee","9999","","91.79","BAS Excluded","",,,,,,,,"55,192"
"02/09/2019","No Name","bank charge","bank charge","9999","","5","BAS Excluded","",,,,,,,,"55,196"
"11/09/2019","No Name","rejected pa","rejected payment bounced back","9999","","658.94","BAS Excluded","",,,,,,,,"55,437"
"11/09/2019","No Name","rejected pa","rejected payment","9999","","658.94","BAS Excluded","",,,,,,,,"55,437"
"16/09/2019","No Name","Funds TFR","from New Millennium Enterprises","9999","","58,000.00","BAS Excluded","",,,,,,,,"55,439"
"16/09/2019","No Name","Credit Card","This was paid to Ryde Mazda for deal no. 79761. This was later on refunded to Westpac bank accou...","9999","","1,000.00","BAS Excluded","",,,,,,,,"57,054"
"17/09/2019","No Name","Funds TFR","Funds TFR for Silver Generation","9999","","4,700.00","BAS Excluded","",,,,,,,,"55,440"
"17/09/2019","No Name","Funds TFR","Funds TFR to Silver Generation","9999","","100","BAS Excluded","",,,,,,,,"55,441"
"19/09/2019","No Name","Homelift","Homelift Invoice no. 20638","9999","","385","BAS Excluded","",,,,,,,,"55,444"
"19/09/2019","No Name","Funds Tfr","Funds Tfr to New Mil","9999","","6,000.00","BAS Excluded","",,,,,,,,"56,138"
"22/09/2019","No Name","CC Sep 19",".","9999","","26,771.11","BAS Excluded","",,,,,,,,"55,626"
"01/10/2019","No Name","Bank charge","Bank charge","9999","","5.22","BAS Excluded","",,,,,,,,"56,340"
"04/10/2019","No Name","Sep19Super",".","9999","","16,644.14","BAS Excluded","",,,,,,,,"55,724"
"15/10/2019","No Name","HomeliftCus","Homelift Customer Ziyang Liu","9999","","2,800.00","BAS Excluded","",,,,,,,,"56,017"
"16/10/2019","No Name","deposit mcg","deposit paid to McGrath Liverpool with credit card, which later on got refunded to bank account ...","9999","","200","BAS Excluded","",,,,,,,,"57,284"
"16/10/2019","No Name","deposit mcg","deposit paid to McGrath Liverpool with credit card, which later on got refunded to bank account ...","9999","","200","BAS Excluded","",,,,,,,,"57,284"
"20/10/2019","No Name","Oct 19 CC",".","9999","","37,893.18","BAS Excluded","",,,,,,,,"57,337"
"23/10/2019","No Name","DeanAdvance","Advanced to Dean","9999","","1,207.00","BAS Excluded","",,,,,,,,"56,332"
"08/11/2019","No Name","wirelss&opt","to pay bill from wirelss optial to Golden tiger","9999","","11,000.00","BAS Excluded","",,,,,,,,"58,365"
"14/11/2019","No Name","Leo & Marc","Loan to Leo and Marc - Cranetec paid accommodation bond on their behalf. They will pay this back...","9999","","1,120.00","BAS Excluded","",,,,,,,,"57,336"
"20/11/2019","No Name","GoldenTiger",".","9999","","1,997.87","BAS Excluded","",,,,,,,,"56,884"
"20/11/2019","No Name","Starluf","paid council rate for Starluf Pty Ltd","9999","","347.16","BAS Excluded","",,,,,,,,"56,885"
"20/11/2019","No Name","GoldenTiger","Paid Golden Tiger Water Rates by Credit Card","9999","","513.06","BAS Excluded","",,,,,,,,"56,886"
"20/11/2019","No Name","GoldenTiger","Paid Golden Tiger Electricity Bill by credit card","9999","","249.7","BAS Excluded","",,,,,,,,"56,887"
"20/11/2019","No Name","21/10-20/11","Credit card 21/10/2019 - 20/11/2019","9999","","33,708.41","BAS Excluded","",,,,,,,,"57,935"
"25/11/2019","No Name","Ryde Auto","This was refunded for the deposit paid to Ryde Mazda for Deal No. 79761 on","9999","","1,000.00","BAS Excluded","",,,,,,,,"57,055"
"27/11/2019","No Name","refund mcgr","deposit paid to McGrath Liverpool with credit card, which later on got refunded to bank account ...","9999","","400","BAS Excluded","",,,,,,,,"57,285"
"06/12/2019","No Name","ScottLegal","Paid legal fee for Scott","9999","","30,000.00","BAS Excluded","",,,,,,,,"57,344"
"09/12/2019","No Name","Rio Restaur","Christmas Party Drink - minor benefit, outside of the scope of FBT. Entertainment is not tax ded...","9999","","516.3","BAS Excluded","",,,,,,,,"57,904"
"13/12/2019","No Name","Nov 19 IAS","Nov 19 IAS","9999","","26,860.00","BAS Excluded","",,,,,,,,"57,570"
"19/12/2019","No Name","cc payment","ASIC for Starluf Pty Ltd","9999","","267","BAS Excluded","",,,,,,,,"57,841"
"19/12/2019","No Name","cc payment","to pay ASIC for Golden Tiger","9999","","267","BAS Excluded","",,,,,,,,"57,842"
"22/12/2019","No Name","21/11-22/12","Credit card 21/11/2019 - 22/12/2019","9999","","17,284.95","BAS Excluded","",,,,,,,,"58,306"
"23/12/2019","No Name","W26Shortpay","to take up short pay (overtime) of W26 due to timing difference. Amount totalling at $2340.50 ge...","9999","","2,340.50","BAS Excluded","",,,,,,,,"57,968"
"23/12/2019","No Name","ReliableTra","amount (raj's Week26) got paid to reliable trade solutions","9999","","1,929.81","BAS Excluded","",,,,,,,,"58,078"
"23/12/2019","No Name","wirelss&opt","to record transaction paid to wireless and optical for invoice from Wirelss & Optical to Golden ...","9999","","9,350.00","BAS Excluded","",,,,,,,,"58,366"
"03/01/2020","No Name","W27Short","to take up short pay in Week 27 (overtime)","9999","","763.55","BAS Excluded","",,,,,,,,"58,060"
"06/01/2020","No Name","W26ShortREV","to pay W26 short paid amount (overtime)","9999","","2,340.50","BAS Excluded","",,,,,,,,"57,969"
"06/01/2020","No Name","W27ShortRev","to takeup payment of shortpay of Week 27 (overtime)","9999","","763.55","BAS Excluded","",,,,,,,,"58,061"
"06/01/2020","No Name","Dec12Super","Dec12 Super","9999","","22,245.83","BAS Excluded","",,,,,,,,"58,074"
"06/01/2020","RAILCORP BROADMEADOW","Syd Trains","Sydney Trains paid for internal adjustment charged on 20/12/2019","9999","","346.5","BAS Excluded","",,,,,,,,"58,083"
"09/01/2020","No Name","DeanAdvance","advanced to Dean. Approved by Scott","9999","","300","BAS Excluded","",,,,,,,,"58,087"
"09/01/2020","No Name","DeanAdvance","DeanAdvance","9999","","300","BAS Excluded","",,,,,,,,"58,250"
"16/01/2020","No Name","Steve L.","overpaid Steve L.","9999","","1,842.00","BAS Excluded","",,,,,,,,"58,333"
"20/01/2020","No Name","Jan2020 CC","Jan 2020 CC","9999","","16,848.89","BAS Excluded","",,,,,,,,"59,506"
"22/01/2020","No Name","silver gen","tfr to silver generation","9999","","600","BAS Excluded","",,,,,,,,"58,523"
"24/01/2020","No Name","raj","to find out invoice/wait for Scott's instruction","9999","","5,500.00","BAS Excluded","",,,,,,,,"58,580"
"29/01/2020","No Name","cc repay","cc repay","9999","","3,000.00","BAS Excluded","",,,,,,,,"58,616"
"12/02/2020","TREADWELL","Surcharge","Surcharge of card payment - Treadwell Inv28267-B","9999","","24.06","BAS Excluded","",,,,,,,,"58,961"
"17/02/2020","No Name","goldentiger","paid bill for Golden Tiger with cc","9999","","2,850.00","BAS Excluded","",,,,,,,,"58,797"
"17/02/2020","No Name","goldentiger","paid bill for Golden Tiger with cc - bank charge","9999","","28.5","BAS Excluded","",,,,,,,,"58,797"
"17/02/2020","No Name","Surcharge","ICT INV#00008496","9999","","0.05","BAS Excluded","",,,,,,,,"59,596"
"17/02/2020","No Name","Interest","Interest","9999","","104.73","BAS Excluded","",,,,,,,,"59,597"
"18/02/2020","No Name","Jan2020 IA","IAS Jan 2020","9999","","31,440.00","BAS Excluded","",,,,,,,,"58,806"
"20/02/2020","No Name","Feb2020 CC","Feb2020 CC","9999","","20,674.41","BAS Excluded","",,,,,,,,"59,970"
"21/02/2020","No Name","GTlandtax","paid land tax for 2020 for Golden Tiger with credit card","9999","","6,985.18","BAS Excluded","",,,,,,,,"58,841"
"02/03/2020","No Name","Dec 19 BAS","Dec 19 BAS","9999","","50,798.00","BAS Excluded","",,,,,,,,"59,770"
"05/03/2020","No Name","Scott Legal","Scott instructed to pay legal bill from York Law, bill is in Scott's name)","9999","","17,078.32","BAS Excluded","",,,,,,,,"59,323"
"12/03/2020","No Name","Homelift","Homelift Employees paid in Starlluf","9999","","6,023.28","BAS Excluded","",,,,,,,,"59,741"
"13/03/2020","No Name","",".","9999","","100","BAS Excluded","",,,,,,,,"59,796"
"13/03/2020","Industrial Crane Technologies ( ICT)","Surcharge","INV#00008571","9999","","9.65","BAS Excluded","",,,,,,,,"60,745"
"16/03/2020","No Name","TFR","Scott transferred from Homelift","9999","","6,023.28","BAS Excluded","",,,,,,,,"59,861"
"17/03/2020","No Name","Scott Legal","Paid legal fee for Scott","9999","","20,000.00","BAS Excluded","",,,,,,,,"59,995"
"20/03/2020","No Name","Mar2020 CC","Mar2020 CC","9999","","17,583.59","BAS Excluded","",,,,,,,,"60,756"
"25/03/2020","No Name","Feb 20 IAS","IAS Feb 2020","9999","","28,500.00","BAS Excluded","",,,,,,,,"60,144"
"26/03/2020","No Name","MPL31546","Able Door Services","9999","","2,310.00","BAS Excluded","",,,,,,,,"60,132"
"01/04/2020","No Name","TRF","Scott transferred from GT","9999","","3,000.00","BAS Excluded","",,,,,,,,"61,505"
"06/04/2020","No Name","TRF","Scott transferred from Silver","9999","","200","BAS Excluded","",,,,,,,,"60,542"
"09/04/2020","No Name","Raj Payroll","Raj Payroll","9999","","3,542.00","BAS Excluded","",,,,,,,,"60,538"
"09/04/2020","No Name","Scott Legal","Scott instructed to pay legal bill from York Law, bill is in Scott's name)","9999","","10,000.00","BAS Excluded","",,,,,,,,"60,579"
"20/04/2020","No Name","Apr2020 CC","Apr2020 CC","9999","","19,927.18","BAS Excluded","",,,,,,,,"61,504"
"30/04/2020","No Name","Mar 20 BAS","Mar 20 BAS","9999","","35,653.00","BAS Excluded","",,,,,,,,"61,107"
"01/05/2020","No Name","Mar20 Super",".","9999","","25,809.51","BAS Excluded","",,,,,,,,"61,105"
"01/05/2020","No Name","Scott Legal","Scott Legal","9999","","10,000.00","BAS Excluded","",,,,,,,,"61,436"
"08/05/2020","No Name","Loan to JS","ARM Wetherill Park Invoice#13461, excess fee","9999","","850","BAS Excluded","",,,,,,,,"61,213"
"08/05/2020","No Name","Scott Legal","Scott Legal","9999","","6,646.85","BAS Excluded","",,,,,,,,"61,280"
"19/05/2020","No Name","Apr 20 IAS","IAS Apr 2020","9999","","33,690.00","BAS Excluded","",,,,,,,,"61,718"
"20/05/2020","No Name","May2020 CC","May2020 CC","9999","","15,783.99","BAS Excluded","",,,,,,,,"62,457"
"21/05/2020","No Name","Scott Legal","Scott Legal","9999","","15,221.42","BAS Excluded","",,,,,,,,"61,611"
"21/05/2020","No Name","TRF","Scott transferred to Starluf","9999","","2,913.94","BAS Excluded","",,,,,,,,"61,729"
"21/05/2020","Industrial Crane Technologies ( ICT)","Surcharge","INV#3274","9999","","15.49","BAS Excluded","",,,,,,,,"62,452"
"28/05/2020","Industrial Crane Technologies ( ICT)","Surcharge","INV#3277","9999","","35.18","BAS Excluded","",,,,,,,,"62,556"
"01/06/2020","No Name","Repay Margi","Repay the loan for New Millennium and Silver G to Marginata","9999","","80,402.53","BAS Excluded","",,,,,,,,"62,099"
"10/06/2020","No Name","Bank Charge","56 Traces for Cranetec old bank account","9999","","1,960.00","BAS Excluded","",,,,,,,,"62,237"
"12/06/2020","No Name","Credit Card","This was paid to Macarthur Mazda for deal no.5614. This was later on refunded to Westpac bank ac...","9999","","1,000.00","BAS Excluded","",,,,,,,,"62,974"
"15/06/2020","No Name","Homelift","Homelift #25172","9999","","275","BAS Excluded","",,,,,,,,"62,443"
"15/06/2020","No Name","May 20 IAS","IAS May 2020","9999","","24,468.00","BAS Excluded","",,,,,,,,"62,590"
"15/06/2020","Plymaster","Surcharge","INV#00023261","9999","","13.95","BAS Excluded","",,,,,,,,"62,619"
"21/06/2020","No Name","Jun 2020 CC","Jun 2020 CC","9999","","22,867.96","BAS Excluded","",,,,,,,,"62,642"
"29/06/2020","Industrial Crane Technologies ( ICT)","Surcharge","INV#3323","9999","","19.09","BAS Excluded","",,,,,,,,"63,085"
"30/06/2020","No Name","Close Jnl","According to the adjustment journals provided by Belinda","9999","","6,922.90","BAS Excluded","",,,,,,,,"66,940"
"30/06/2020","No Name","Close Jnl","According to the adjustment journals provided by Belinda","9999","","21,550.48","BAS Excluded","",,,,,,,,"66,940"
"30/06/2020","No Name","Close Jnl","According to the adjustment journals provided by Belinda","9999","","299,448.53","BAS Excluded","",,,,,,,,"66,940"
"07/07/2020","New Day Group","125919","change a door","9999","","200","BAS Excluded","",,,,,,,,"63,438"
"08/07/2020","No Name","Homelift","Homelift #25923","9999","","404.25","BAS Excluded","",,,,,,,,"63,128"
"09/07/2020","No Name","Macarthur","This was refunded for the deposit paid to Macarthur Mazda for Deal no.5614 on 09/07/2020","9999","","1,000.00","BAS Excluded","",,,,,,,,"62,975"
"09/07/2020","No Name","Homelift","Homelift #25924","9999","","962.72","BAS Excluded","",,,,,,,,"63,127"
"10/07/2020","No Name","Homelift","Homelift #25951","9999","","607.2","BAS Excluded","",,,,,,,,"63,126"
"13/07/2020","SOUTHWEST HYDRAULIC","Surcharge","145561","9999","","50.81","BAS Excluded","",,,,,,,,"63,253"
"15/07/2020","Plymaster","Surcharge","23524","9999","","13.95","BAS Excluded","",,,,,,,,"63,249"
"16/07/2020","TREADWELL","Surcharge","204418","9999","","8.39","BAS Excluded","",,,,,,,,"63,248"
"17/07/2020","Service NSW","Rego DTO62V","Rego DTO62V","9999","","807.54","BAS Excluded","",,,,,,,,"63,215"
"17/07/2020","Service NSW","Rego CI24VE","Rego CI24VE","9999","","807.54","BAS Excluded","",,,,,,,,"63,216"
"17/07/2020","Allianz Australia Insurance Limited CTP","CTP CI24VE","CTP CI24VE","9999","","915","BAS Excluded","",,,,,,,,"63,217"
"17/07/2020","Allianz Australia Insurance Limited CTP","CTP DTO62V","CTP DTO62V","9999","","575","BAS Excluded","",,,,,,,,"63,218"
"20/07/2020","No Name","Jul 2020 CC","Jul 2020 CC","9999","","24,729.07","BAS Excluded","",,,,,,,,"63,334"
"21/07/2020","No Name","Refund Ryde","Record the Refund from Ryde Mazda for MV-CV47PL","9999","","500","BAS Excluded","",,,,,,,,"63,431"
"28/07/2020","No Name","Jun 20 Supe",".","9999","","22,974.93","BAS Excluded","",,,,,,,,"63,729"
"30/07/2020","No Name","Loan toDean","Loan to Dean Week 5","9999","","404.66","BAS Excluded","",,,,,,,,"63,908"
"31/07/2020","Service NSW","Rego BW96LO","Rego BW96LO","9999","","807.54","BAS Excluded","",,,,,,,,"63,552"
"31/07/2020","Allianz Australia Insurance Limited CTP","CTP BW96LO","CTP BW96LO","9999","","915","BAS Excluded","",,,,,,,,"63,553"
"31/07/2020","No Name","Homelift","Homelift#26077","9999","","765.6","BAS Excluded","",,,,,,,,"63,740"
"03/08/2020","No Name","Scott Legal","Pay legal fee for Scott","9999","","17,502.10","BAS Excluded","",,,,,,,,"63,712"
"03/08/2020","No Name","Homelift","Homelift#26096","9999","","528","BAS Excluded","",,,,,,,,"63,741"
"05/08/2020","No Name","Homelift","Homelift#26069","9999","","660","BAS Excluded","",,,,,,,,"63,869"
"06/08/2020","No Name","Jun 20 BAS","Jun 20 BAS","9999","","32,790.00","BAS Excluded","",,,,,,,,"63,866"
"06/08/2020","No Name","Loan toDean","Loan to Dean Week6","9999","","413.84","BAS Excluded","",,,,,,,,"63,910"
"07/08/2020","No Name","Homelift","Homelift#26128","9999","","550","BAS Excluded","",,,,,,,,"63,870"
"10/08/2020","No Name","Scott Legal","Scott instructed to pay legal bill from Karras Partners Lawyers, bill is in Scott's name","9999","","10,000.00","BAS Excluded","",,,,,,,,"63,865"
"11/08/2020","No Name","Homelift","Homelift#26209","9999","","528","BAS Excluded","",,,,,,,,"64,095"
"14/08/2020","No Name","MV Deposit","Pay deposit to West End Mazda for new MV, it is refunded on 28/08/2020.","9999","","500","BAS Excluded","",,,,,,,,"64,727"
"17/08/2020","Industrial Crane Technologies ( ICT)","Surcharge","3375","9999","","4.97","BAS Excluded","",,,,,,,,"64,162"
"17/08/2020","No Name","Jul 20 IAS","IAS July 2020","9999","","25,773.00","BAS Excluded","",,,,,,,,"64,202"
"18/08/2020","No Name","Homelift","Homelift Inv#20730","9999","","605","BAS Excluded","",,,,,,,,"64,096"
"20/08/2020","Drug Arm NSW","Drug ARM","Donation - No receipt","9999","","240","BAS Excluded","",,,,,,,,"64,094"
"20/08/2020","No Name","Aug 2020 CC","Aug 2020 CC","9999","","15,334.59","BAS Excluded","",,,,,,,,"64,612"
"24/08/2020","No Name","Payroll Rec","Annual reconciliation of payroll tax for 2020FY. Group Single Lodger.","9999","","31,709.08","BAS Excluded","",,,,,,,,"64,164"
"26/08/2020","No Name","Homelift","Homelift#26233","9999","","600","BAS Excluded","",,,,,,,,"64,562"
"28/08/2020","No Name","MV Refund","Refund from West End Mazda for the deposit paid on 14/08/2020","9999","","500","BAS Excluded","",,,,,,,,"64,728"
"02/09/2020","No Name","Loan to Sco","Cutcher & Neale Forensic Accounting INV13591 Scott Family Matter","9999","","13,200.00","BAS Excluded","",,,,,,,,"64,758"
"15/09/2020","RIGBY JONES","M098451","M098451","9999","","11.43","BAS Excluded","",,,,,,,,"64,725"
"17/09/2020","No Name","Aug 20 IAS","IAS Aug 2020","9999","","17,444.00","BAS Excluded","",,,,,,,,"64,888"
"20/09/2020","No Name","Sep 2020 CC","Sep 2020 CC","9999","","15,236.13","BAS Excluded","",,,,,,,,"65,259"
"23/09/2020","No Name","LoantoScott","Pay Karras Partners Lawyers as per Scott requested for his family matter","9999","","10,000.00","BAS Excluded","",,,,,,,,"65,188"
"24/09/2020","No Name","Homelift","Homelift INV#20747","9999","","660","BAS Excluded","",,,,,,,,"65,185"
"28/09/2020","Allianz Australia Insurance Limited CTP","CTP EDU52P","CTP EDU52P","9999","","896","BAS Excluded","",,,,,,,,"65,082"
"28/09/2020","Service NSW","Rego EDU52P","Rego EDU52P","9999","","807.54","BAS Excluded","",,,,,,,,"65,083"
"30/09/2020","No Name","LoantoScott","Pay Karras Partners Lawyers as per Scott requested for his family matter","9999","","10,712.90","BAS Excluded","",,,,,,,,"65,189"
"01/10/2020","No Name","Homelift","INV#20741 20748","9999","","1,457.50","BAS Excluded","",,,,,,,,"66,025"
"13/10/2020","No Name","Sep20 Super",".","9999","","28,589.81","BAS Excluded","",,,,,,,,"65,528"
"14/10/2020","No Name","Homelift","INV#20760 20756 20759","9999","","792","BAS Excluded","",,,,,,,,"66,024"
"15/10/2020","No Name","LaontoScott","Loan to Scott - payment for the amended personal tax return FY2019","9999","","121","BAS Excluded","",,,,,,,,"65,525"
"15/10/2020","No Name","Homelift","INV#20755","9999","","264","BAS Excluded","",,,,,,,,"66,023"
"16/10/2020","Service NSW","Rego DJS62E","Rego DJS62E","9999","","807.54","BAS Excluded","",,,,,,,,"65,507"
"16/10/2020","No Name","Homelift","INV#20753","9999","","264","BAS Excluded","",,,,,,,,"66,022"
"19/10/2020","Revenue NSW","Dean","3222637660","9999","","116.46","BAS Excluded","",,,,,,,,"65,509"
"19/10/2020","No Name","Homelift","�INV#20752 and INV#20761","9999","","528","BAS Excluded","",,,,,,,,"66,021"
"20/10/2020","No Name","Homelift","INV#20754","9999","","264","BAS Excluded","",,,,,,,,"66,020"
"20/10/2020","No Name","Oct 2020 CC","Oct 2020 CC","9999","","14,405.23","BAS Excluded","",,,,,,,,"66,093"
"22/10/2020","No Name","LoantoScott","Pay Cutcher & Neale Forensic Accounting  as the instruction from Scott","9999","","11,345.02","BAS Excluded","",,,,,,,,"65,991"
"23/10/2020","No Name","Loan toDean","Loan to Dean, approved by Scott","9999","","1,200.00","BAS Excluded","",,,,,,,,"65,551"
"23/10/2020","No Name","Homelift","INV#20767","9999","","550","BAS Excluded","",,,,,,,,"66,019"
"28/10/2020","No Name","LoantoScott","Pay Karras Partners Lawyers as the instruction from Scott","9999","","48,489.31","BAS Excluded","",,,,,,,,"65,990"
"28/10/2020","No Name","Homelift","INV#20762","9999","","528","BAS Excluded","",,,,,,,,"66,018"
"29/10/2020","No Name","Sep20 BAS","Sep 2020 BAS","9999","","85,687.00","BAS Excluded","",,,,,,,,"65,989"
"30/10/2020","No Name","Homelift","INV#20768 & INV#20764","9999","","1,276.00","BAS Excluded","",,,,,,,,"66,017"
"06/11/2020","No Name","Homelift","INV#20774","9999","","1,078.00","BAS Excluded","",,,,,,,,"66,596"
"11/11/2020","No Name","Homelift","INV#20770/20773","9999","","1,001.00","BAS Excluded","",,,,,,,,"66,597"
"13/11/2020","No Name","Homelift","INV#20771/INV20772","9999","","770","BAS Excluded","",,,,,,,,"66,598"
"16/11/2020","No Name","Homelift","INV#20776","9999","","480","BAS Excluded","",,,,,,,,"66,599"
"19/11/2020","No Name","IAS OCT2020","IAS OCT 2020","9999","","34,899.00","BAS Excluded","",,,,,,,,"66,439"
"20/11/2020","No Name","Homelift","Job#20769","9999","","660","BAS Excluded","",,,,,,,,"66,600"
"20/11/2020","No Name","NOV 2020 CC","NOV 2020 CC","9999","","23,977.75","BAS Excluded","",,,,,,,,"66,833"
"25/11/2020","No Name","Homelift","Homelift INV20757","9999","","264","BAS Excluded","",,,,,,,,"66,520"
"04/12/2020","No Name","Interco","Loan to Silver Generations Pty Ltd","9999","","10","BAS Excluded","",,,,,,,,"66,788"
"07/12/2020","No Name","TD 689261","Bank Guarantee Release, Term deposit 689261, Principal","9999","","6,015.00","BAS Excluded","",,,,,,,,"66,786"
"20/12/2020","No Name","DEC 2020 CC","DEC 2020 CC","9999","","11,713.43","BAS Excluded","",,,,,,,,"67,119"
"21/12/2020","No Name","IAS Nov 20","IAS Nov 2020","9999","","26,475.00","BAS Excluded","",,,,,,,,"67,296"
"21/12/2020","No Name","ASIC","BPAY ASIC","9999","","1,235.00","BAS Excluded","",,,,,,,,"67,305"
"24/12/2020","No Name","Chris Loan",".","9999","","2,000.00","BAS Excluded","",,,,,,,,"67,190"
"24/12/2020","No Name","Week26","to take up short pay (overtime) of Week 26 due to timing difference. Amount totalling at $2193.9...","9999","","2,193.96","BAS Excluded","",,,,,,,,"67,406"
"31/12/2020","No Name","Week27","to take up short pay (overtime) of Week27 due to timing difference. Amount totalling at $1904.47...","9999","","1,904.47","BAS Excluded","",,,,,,,,"67,407"
"02/01/2021","No Name","New MV","To pay deposit for new MV to McGrath Liverpool, it will be refunded later.MV rego. CZ06UI","9999","","500","BAS Excluded","",,,,,,,,"67,454"
"07/01/2021","No Name","Week26&27","to pay Week26 & 27 short paid amount (overtime)","9999","","4,098.43","BAS Excluded","",,,,,,,,"67,412"
"07/01/2021","No Name","Taylor","Advanced to Taylor so that he will never need to pay for fuel out of pocket","9999","","200","BAS Excluded","",,,,,,,,"67,450"
